round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,batch_number
1,"(0, 95.35)","(1, 99.95)","(1, 99.57)","(1, 95.8)","(0, 95.36)","(0, 96.88)","(0, 99.99)","(0, 98.55)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
0,,,,,,,,,3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
0,,,,,,,,,4
1,"(1, 99.99)","(1, 100.0)","(1, 99.97)","(1, 98.61)","(0, 96.7)","(1, 99.97)","(1, 100.0)","(1, 99.95)",4
1,"(1, 99.96)","(1, 100.0)","(1, 99.98)","(1, 99.85)","(1, 99.79)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",4
0,,,,,,,,,4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 99.97)","(1, 99.92)","(1, 99.98)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.48)","(1, 99.92)","(1, 99.99)","(1, 99.97)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
0,,,,,,,,,4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",4
1,"(1, 99.99)","(1, 99.99)","(1, 99.98)","(1, 99.96)","(1, 99.95)","(1, 99.83)","(1, 100.0)","(1, 99.99)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.96)","(1, 99.96)","(1, 99.76)","(1, 98.21)","(1, 98.57)","(1, 99.59)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)",4
0,,,,,,,,,4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
0,,,,,,,,,4
1,"(1, 99.91)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
0,,,,,,,,,4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.95)","(1, 99.97)","(1, 99.99)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(0, 99.97)","(0, 98.36)","(1, 97.19)","(0, 98.95)","(1, 97.74)","(0, 99.68)","(0, 99.85)","(0, 97.25)",4
0,,,,,,,,,4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.97)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.98)","(1, 99.97)","(1, 99.89)","(0, 97.92)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.96)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.98)","(1, 99.98)","(1, 99.98)","(1, 99.94)",4
1,"(1, 99.87)","(1, 99.62)","(1, 99.62)","(1, 95.8)","(1, 94.4)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 93.1)","(0, 95.26)","(1, 98.6)","(1, 93.8)","(1, 96.53)","(0, 99.77)","(0, 99.52)","(1, 99.57)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 99.76)",4
0,,,,,,,,,4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.94)","(1, 99.94)","(1, 100.0)","(1, 99.98)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",4
0,,,,,,,,,4
0,,,,,,,,,4
1,"(0, 99.41)","(0, 97.48)","(1, 99.89)","(0, 93.99)","(1, 98.81)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.95)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.08)","(1, 98.25)","(1, 100.0)","(1, 99.99)","(1, 99.96)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.92)","(1, 99.9)","(1, 99.9)","(1, 100.0)","(1, 99.9)",4
1,"(1, 98.12)","(1, 96.18)","(1, 97.38)","(0, 97.2)","(1, 99.98)","(1, 99.84)","(1, 100.0)","(1, 99.97)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.94)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.85)","(1, 97.47)","(1, 97.37)","(0, 96.25)","(1, 99.96)","(1, 98.4)","(0, 99.28)","(0, 97.7)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(0, 95.66)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.99)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 97.92)","(1, 98.95)","(1, 99.34)","(0, 96.12)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.95)",4
1,"(1, 99.8)","(1, 99.98)","(1, 99.92)","(0, 95.8)","(1, 99.93)","(1, 99.66)","(1, 100.0)","(1, 99.98)",4
1,"(1, 97.19)","(1, 97.74)","(1, 98.18)","(1, 96.54)","(1, 99.28)","(1, 98.85)","(1, 99.73)","(1, 99.71)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.94)","(1, 99.9)","(1, 99.95)","(1, 98.7)","(0, 99.24)","(0, 99.46)","(0, 100.0)","(0, 99.9)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.86)","(1, 99.98)","(1, 99.66)","(0, 95.75)","(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 99.99)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.99)","(1, 99.99)","(1, 99.82)","(1, 95.37)","(0, 97.23)","(0, 99.21)","(1, 99.51)","(1, 99.77)",4
1,"(0, 97.66)","(0, 93.14)","(1, 99.92)","(1, 92.46)","(0, 95.12)","(0, 95.92)","(0, 99.98)","(0, 89.82)",4
0,,,,,,,,,4
1,"(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.88)","(1, 99.84)","(1, 98.98)","(1, 100.0)","(1, 99.49)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
0,,,,,,,,,4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.93)","(1, 99.8)","(1, 98.78)","(1, 99.71)","(1, 98.47)","(1, 99.99)","(1, 99.99)","(1, 99.85)",4
1,"(0, 95.75)","(1, 99.73)","(1, 98.02)","(0, 95.73)","(1, 99.48)","(1, 99.41)","(1, 99.63)","(1, 98.48)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.94)","(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.97)","(1, 99.01)","(1, 100.0)","(1, 99.97)",4
1,"(1, 96.63)","(1, 96.9)","(0, 97.32)","(1, 97.41)","(0, 97.3)","(0, 97.04)","(0, 98.52)","(1, 96.74)",4
0,,,,,,,,,4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(0, 99.96)","(1, 98.98)","(0, 99.82)","(1, 99.78)","(0, 98.08)","(0, 100.0)","(0, 100.0)","(0, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.65)","(1, 99.51)","(1, 100.0)","(1, 100.0)","(1, 99.99)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 99.98)","(1, 100.0)","(1, 99.99)","(1, 98.8)","(1, 99.12)","(1, 99.99)","(1, 100.0)","(1, 100.0)",4
0,,,,,,,,,4
0,,,,,,,,,4
1,"(0, 95.17)","(1, 99.98)","(0, 99.79)","(1, 99.98)","(0, 99.5)","(1, 99.02)","(1, 99.9)","(1, 96.55)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.96)","(1, 100.0)","(1, 100.0)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.98)","(1, 99.97)","(1, 99.78)",4
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.96)","(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 79.05)","(1, 90.55)","(1, 93.31)","(1, 90.35)","(1, 94.2)","(1, 94.05)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",5
1,"(1, 99.96)","(1, 99.92)","(1, 99.52)","(0, 96.06)","(1, 99.91)","(1, 99.95)","(1, 100.0)","(1, 99.97)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.93)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 97.78)","(1, 96.9)","(0, 98.6)","(1, 98.58)","(0, 98.87)","(0, 94.87)","(0, 99.12)","(0, 94.34)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 99.95)","(1, 99.99)","(1, 99.97)","(1, 96.58)","(1, 98.59)","(1, 100.0)","(1, 100.0)","(1, 99.99)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(0, 99.95)","(0, 99.33)","(1, 99.02)","(0, 99.99)","(0, 99.66)","(0, 99.47)","(0, 99.04)","(1, 99.56)",5
1,"(1, 99.88)","(1, 99.99)","(1, 97.66)","(1, 97.12)","(0, 96.12)","(1, 99.64)","(0, 97.92)","(1, 98.14)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(1, 100.0)","(1, 99.59)","(1, 99.64)","(0, 95.73)","(1, 99.83)","(1, 99.91)","(1, 100.0)","(1, 99.99)",5
1,"(1, 98.63)","(1, 99.98)","(1, 99.45)","(1, 98.51)","(1, 99.26)","(1, 99.96)","(1, 100.0)","(1, 99.99)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(0, 97.23)","(1, 99.99)","(1, 97.14)","(0, 99.77)","(1, 99.85)","(1, 99.99)","(1, 100.0)","(1, 99.98)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 96.54)","(1, 98.08)","(0, 96.85)","(1, 100.0)","(1, 99.69)","(1, 100.0)","(1, 100.0)","(1, 99.97)",5
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.58)","(1, 98.02)","(1, 99.99)","(1, 100.0)","(1, 99.99)",5
1,"(0, 95.66)","(1, 100.0)","(1, 99.98)","(1, 99.52)","(0, 96.04)","(1, 99.49)","(1, 99.99)","(1, 99.21)",5
0,,,,,,,,,5
1,"(1, 99.98)","(1, 99.44)","(1, 99.44)","(1, 95.97)","(0, 99.37)","(1, 99.98)","(1, 100.0)","(1, 99.99)",5
0,,,,,,,,,5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(0, 99.97)","(0, 98.33)","(1, 99.79)","(0, 98.65)","(1, 99.51)","(1, 99.97)","(0, 97.03)","(1, 99.38)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.67)","(1, 99.8)","(1, 99.97)","(1, 99.99)","(1, 99.95)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 94.73)","(1, 97.13)","(1, 99.74)","(1, 95.17)","(1, 98.48)","(1, 99.89)","(1, 100.0)","(1, 99.97)",5
1,"(1, 99.99)","(1, 99.97)","(1, 99.83)","(0, 98.08)","(1, 99.78)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 99.72)","(1, 99.44)","(1, 96.54)","(0, 99.99)","(1, 97.46)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
0,,,,,,,,,5
1,"(1, 99.73)","(1, 99.99)","(1, 99.96)","(1, 96.37)","(1, 99.55)","(1, 99.99)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 99.98)","(1, 99.99)","(1, 99.05)","(1, 97.66)","(0, 97.62)","(1, 99.63)","(1, 99.98)","(1, 99.95)",5
1,"(0, 99.77)","(0, 97.22)","(1, 97.51)","(0, 99.02)","(0, 92.4)","(0, 99.95)","(0, 100.0)","(0, 99.89)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 99.92)","(1, 100.0)","(1, 100.0)","(1, 97.92)","(1, 97.92)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 97.23)","(1, 95.8)","(0, 94.4)","(1, 99.92)","(1, 96.58)","(1, 99.62)","(1, 100.0)","(1, 99.98)",5
0,,,,,,,,,5
1,"(1, 99.95)","(1, 99.98)","(1, 99.8)","(1, 96.2)","(1, 97.79)","(1, 100.0)","(1, 100.0)","(1, 99.81)",5
1,"(1, 96.58)","(0, 92.28)","(1, 98.08)","(0, 99.95)","(0, 95.5)","(0, 98.56)","(0, 99.98)","(0, 98.54)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 99.96)","(1, 100.0)","(1, 99.99)","(1, 99.95)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 99.71)","(1, 99.94)","(1, 99.97)","(0, 98.88)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.93)",5
1,"(1, 99.7)","(1, 99.64)","(1, 99.93)","(0, 98.94)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",5
1,"(1, 100.0)","(1, 100.0)","(1, 99.44)","(1, 99.96)","(1, 99.97)","(1, 99.76)","(1, 100.0)","(1, 99.86)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 98.66)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(1, 99.85)","(1, 99.83)","(1, 99.72)","(1, 99.54)","(1, 99.65)","(1, 99.9)","(1, 99.99)","(1, 99.91)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
0,,,,,,,,,5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 99.99)","(1, 99.99)","(1, 99.99)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.99)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 95.8)","(1, 99.82)","(1, 99.95)","(1, 100.0)","(1, 100.0)",5
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.99)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",5
1,"(1, 99.88)","(1, 94.06)","(1, 97.74)","(0, 92.29)","(1, 99.77)","(1, 99.99)","(1, 100.0)","(1, 99.98)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.92)","(1, 97.36)","(1, 99.84)","(1, 99.76)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 99.94)","(1, 99.77)","(1, 98.07)","(0, 97.94)","(1, 99.99)","(1, 99.97)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
0,,,,,,,,,5
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 98.97)","(1, 99.99)","(1, 99.76)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",5
0,,,,,,,,,5
1,"(0, 97.14)","(1, 99.93)","(0, 99.78)","(1, 99.99)","(0, 96.49)","(1, 99.38)","(1, 99.9)","(1, 99.79)",5
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
1,"(1, 95.22)","(1, 97.63)","(0, 94.04)","(1, 98.31)","(0, 93.95)","(0, 96.33)","(0, 96.74)","(1, 96.51)",6
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",6
0,,,,,,,,,6
